Employee ID,Full Name,Department,Gender,Age,Join Date,Exit Date,Exit Reason,Status
1761,Ronaldo Cruz Yap,HR,Other,30,26/01/2022,,,Active
1243,Joy Sia,Customer Support,Female,23,26/10/2018,30/06/2021,Termination,Exited
1885,Kevin Ignacio,Sales,Male,34,03/06/2021,,,Active
1621,Manuel Lacson,Customer Support,Other,41,12/05/2021,,,Active
1651,Carlos Rivera Guerrero,Marketing,Male,52,13/05/2023,,,Active
1504,Pilar Rivera,Sales,Female,56,14/05/2024,21/11/2024,Personal Reasons,Exited
1923,Miguel Reyes Dela Cruz,HR,Other,36,15/03/2022,,,Active
1160,Warren Soriano Lim,Customer Support,Male,36,25/12/2022,,,Active
1883,Karen Castro Hilario,Customer Support,Female,55,09/03/2021,25/05/2026,Retirement,Exited
1538,Manuel Reyes,HR,Male,58,14/11/2020,10/05/2022,Relocation,Exited
1241,Rafael Rivera Jacinto,Customer Support,Male,24,22/04/2024,,,Active
1014,Jacqueline Bagtas,IT,Female,31,02/02/2023,23/10/2024,Contract End,Exited
1476,Samuel Ramirez Ramirez,HR,Male,51,11/04/2022,05/06/2026,Health Issues,Exited
2078,Casey Navarro Zamora,Marketing,Other,30,21/06/2021,,,Active
1929,Arnel Figueroa,Sales,Other,57,04/12/2019,26/03/2021,Relocation,Exited
1796,Mark Sy Ramos,HR,Male,30,22/07/2023,,,Active
1356,Nicanor Cruz Aguilar,Customer Support,Male,57,20/04/2025,,,Active
1335,Renato Ramos Fernandez,Customer Support,Male,49,27/03/2024,,,Active
1689,Ramon Delmendo,IT,Other,27,06/11/2019,02/10/2021,Health Issues,Exited
1185,Jacqueline Torres Evangelista,Marketing,Female,40,08/10/2019,,,Active
1824,Pete Sia,Customer Support,Male,54,26/04/2021,,,Active
2062,Gloria Lim Reyes,HR,Female,31,04/05/2018,02/03/2020,Better Opportunity,Exited
2002,Ivan Aguilar Suarez,HR,Male,50,20/01/2020,,,Active
1188,Ismael Bautista Flores,HR,Male,54,12/11/2021,15/03/2025,Relocation,Exited
1942,Jaime Santiago Santos,IT,Male,51,22/10/2018,25/04/2024,Better Opportunity,Exited
1285,Hernando Figueroa,IT,Male,46,01/08/2024,25/10/2025,Resignation,Exited
1900,Fe Buenaventura,Customer Support,Female,58,13/03/2024,,,Active
1166,Juan Flores Ramos,Finance,Male,29,29/11/2025,,,Active
1348,Maria Soriano Ong,Sales,Other,44,25/11/2025,,,Active
1299,Casey Dela Torre,HR,Other,50,23/06/2023,23/09/2023,Resignation,Exited
1536,Carlos Garcia,IT,Male,28,30/01/2019,,,Active
1230,Fernando Aquino,HR,Male,23,02/10/2022,10/05/2023,Health Issues,Exited
1042,Morgan Salazar,IT,Other,48,19/10/2024,,,Active
1869,Ramon Reyes Umali,Customer Support,Male,25,08/01/2025,,,Active
1749,Larry Flores Navarro,Marketing,Male,56,10/01/2020,,,Active
2029,Maribel Fajardo,Finance,Female,55,10/12/2024,16/03/2026,Termination,Exited
1447,Jimmy Soriano Lopez,Marketing,Male,25,26/07/2024,06/01/2025,Termination,Exited
1350,Jose Pascual Panganiban,Marketing,Other,43,03/07/2020,,,Active
1046,Alex Sy Sia,HR,Other,57,17/05/2021,,,Active
1888,Celine Flores,IT,Female,36,07/08/2018,,,Active
1807,Xander Obispo,HR,Male,56,06/04/2021,01/10/2023,Health Issues,Exited
1109,Nathan Bautista Ang,Marketing,Male,39,31/03/2018,,,Active
1030,Bernardo Manalang,Customer Support,Male,57,14/02/2019,04/10/2021,Health Issues,Exited
1182,Jessa Torres Delmendo,IT,Female,28,17/04/2018,,,Active
1622,Pilar Vergara,Finance,Other,58,03/02/2018,,,Active
1635,Patricia Mercado Soriano,IT,Female,28,09/10/2024,10/06/2025,Relocation,Exited
1105,Nena Gonzales Bondoc,Finance,Female,24,16/04/2021,14/12/2023,Better Opportunity,Exited
1061,Elena Cruz,IT,Other,47,30/10/2020,,,Active
1659,Belinda Bautista Reyes,Marketing,Female,23,21/09/2020,,,Active
1491,Teodoro Ramirez Aquino,IT,Male,58,23/04/2018,,,Active
1316,Eduardo Sy Torres,Marketing,Other,25,24/06/2021,,,Active
1382,Nathan Santiago Narvasa,Sales,Male,34,27/03/2023,26/05/2026,Resignation,Exited
1423,Arnel Camacho,Finance,Other,32,10/06/2019,18/04/2023,Health Issues,Exited
2057,Isabel Ramirez Fajardo,IT,Other,36,19/04/2022,,,Active
1446,Dennis Torres Cruz,Finance,Male,49,25/01/2025,,,Active
1664,Sam Santos Viray,IT,Other,23,01/07/2019,17/12/2023,Personal Reasons,Exited
2025,Lourdes Ang Lacson,Customer Support,Female,41,18/05/2020,07/10/2023,Resignation,Exited
1780,Gerald Navarro Suarez,Marketing,Male,37,27/11/2019,,,Active
1627,Juan Mercado Macapagal,IT,Male,49,25/04/2022,08/08/2023,Termination,Exited
1269,Cristina Castro Ramirez,IT,Other,49,03/10/2021,,,Active
1930,Hope Diaz Enriquez,HR,Female,32,15/02/2025,,,Active
1012,Teresa Go Salazar,Sales,Female,31,19/08/2025,,,Active
1115,Gloria Domingo Castro,Finance,Other,56,07/02/2022,24/07/2024,Better Opportunity,Exited
1844,Celine Uy Santiago,Marketing,Female,55,07/01/2020,,,Active
1353,Casey Lazo,Customer Support,Other,31,18/02/2025,,,Active
2076,Bea Garcia,HR,Female,39,15/01/2022,,,Active
1774,Rachel Flores Flores,HR,Female,38,25/03/2021,,,Active
1691,Mae Diaz Bayani,Customer Support,Female,22,09/08/2020,,,Active
1791,Hernando Sy,HR,Male,45,15/01/2019,,,Active
1532,Kristina Go Guerrero,IT,Female,49,08/04/2024,20/11/2025,Better Opportunity,Exited
1868,Samuel Villanueva,Customer Support,Male,22,13/07/2020,,,Active
1170,Jimmy Chan Hilario,Marketing,Male,54,07/02/2024,,,Active
1240,Pacita Sia,IT,Female,32,13/01/2024,,,Active
1074,Leonora Rivera,HR,Female,55,02/08/2020,28/12/2022,Retirement,Exited
1994,Feliciano Domingo Vergara,Customer Support,Male,25,02/03/2024,25/06/2025,Relocation,Exited
1762,Patricio Soriano Go,Sales,Male,24,30/09/2025,,,Active
1741,Carlos Lopez Yap,IT,Male,58,14/12/2018,,,Active
1751,Cameron Del Rosario,Finance,Other,24,10/11/2023,26/05/2025,Better Opportunity,Exited
1742,Sonny Cueto,Customer Support,Male,50,18/05/2025,,,Active
1831,Eduardo Castro Lopez,IT,Other,57,17/07/2025,19/01/2026,Health Issues,Exited
1048,Rosalinda Castro Figueroa,HR,Female,42,18/01/2019,,,Active
1763,Luisa Tan Salazar,Marketing,Other,28,31/12/2023,,,Active
1592,Rodel Vega Chan,Marketing,Other,39,16/10/2022,,,Active
1808,Teresa Navarro Cruz,HR,Other,52,07/08/2020,,,Active
1704,Carlos Ong,HR,Male,60,15/09/2024,14/07/2025,Retirement,Exited
1506,Neil Soriano,IT,Male,33,20/06/2024,,,Active
2045,Elena Garcia Flores,Customer Support,Female,45,26/03/2018,18/08/2018,Personal Reasons,Exited
1653,Gerald Ramos,IT,Male,26,05/02/2022,,,Active
1193,Manuel Tan Umali,Customer Support,Other,55,01/04/2021,,,Active
1245,Efren Ang Yap,Marketing,Other,45,25/03/2023,,,Active
1060,Elmer Buenaventura,Customer Support,Male,64,15/01/2020,14/07/2024,Retirement,Exited
1177,Samuel Pascual,Customer Support,Male,40,01/01/2023,,,Active
1450,Rowena Santos Mercado,Finance,Other,44,15/02/2018,,,Active
1056,Ivan Sia,Sales,Male,58,19/10/2025,24/04/2026,Termination,Exited
1920,Florinda Flores Manalo,Customer Support,Female,46,21/11/2019,04/04/2020,Relocation,Exited
1604,Efren Delmendo,HR,Male,41,10/08/2019,,,Active
2060,Rowena Ramirez Camacho,IT,Other,29,22/04/2021,,,Active
1642,Jose Santos Macaraeg,HR,Other,58,09/03/2020,,,Active
